Tabla para CorsikaId 1:
      CorsikaId            px            py        pz           x           y        z  shower_id  prm_id  prm_energy  prm_theta  prm_phi
3380          3 -0.008240 -0.000259  0.006661 -315.70100  -73.34670  2199.99        196    1608    2091.280     51.698  141.357
3495          3  0.001825  0.000591  0.004222 -187.73300  171.56200  2199.99        209    1608     430.358      3.104  -93.892
3502          3 -0.008456 -0.001022  0.065337 -199.93800  147.60000  2200.00        209    1608     430.358      3.104  -93.892
3531          3 -0.011437  0.018752  0.069342  224.81100 -308.74100  2199.99        209    1608     430.358      3.104  -93.892
3753          3  0.006092 -0.002688  0.005053  152.17800 -437.31400  2199.98        216    1608    2155.220     43.786  -22.584
3775          3  0.005115 -0.007493  0.010369 -143.15700 -758.56600  2199.95        216    1608    2155.220     43.786  -22.584
3791          3  0.208951 -0.097778  0.237329 -105.45500 -780.84500  2199.95        216    1608    2155.220     43.786  -22.584
3801          3  0.001009  0.000473  0.002940 -815.22000  326.60800  2199.94        216    1608    2155.220     43.786  -22.584
3812          3  0.016026 -0.008419  0.007892 -647.11500  376.40100  2199.96        216    1608    2155.220     43.786  -22.584
3821          3  0.007828 -0.004542  0.000571 -717.45500  434.05200  2199.94        216    1608    2155.220     43.786  -22.584
3827          3  0.051328 -0.022284  0.063360 -787.65600  391.22600  2199.94        216    1608    2155.220     43.786  -22.584
3833          3  0.172860 -0.077610  0.217649 -786.63400  387.14700  2199.94        216    1608    2155.220     43.786  -22.584
3924          3  0.000136 -0.000874  0.002330  993.09500  453.22700  2199.91        232    1608    1255.990     30.789  -48.647
4003          3  0.016980 -0.013069  0.037649 -736.43700 -787.58600  2199.91        232    1608    1255.990     30.789  -48.647
4021          3  0.000908 -0.001764  0.002463 -643.68500 -778.88300  2199.92        232    1608    1255.990     30.789  -48.647
4033          3  0.000628 -0.000671  0.001536 -820.15400 -795.61600  2199.90        232    1608    1255.990     30.789  -48.647
4034          3  0.018191 -0.027938  0.076927 -808.86600 -796.85400  2199.90        232    1608    1255.990     30.789  -48.647
4090          3  0.000051 -0.000036  0.000237 -358.89300 -470.51200  2199.97        232    1608    1255.990     30.789  -48.647
4091          3 -0.000013 -0.000574  0.000639 -358.90600 -470.52900  2199.97        232    1608    1255.990     30.789  -48.647
4124          3  0.020272 -0.015684  0.046416  835.70600 -179.72900  2199.94        232    1608    1255.990     30.789  -48.647
4140          3  0.031260 -0.014000  0.042247  855.76100 -160.76600  2199.94        232    1608    1255.990     30.789  -48.647
4150          3 -0.000390 -0.000013  0.000623  834.34800 -188.08500  2199.94        232    1608    1255.990     30.789  -48.647
4155          3 -0.000538 -0.006210  0.015332  799.96800 -178.76100  2199.95        232    1608    1255.990     30.789  -48.647
4638          3  0.002573 -0.004406  0.003236  451.85800  569.28300  2199.96        255    2412    4798.080     55.862  -39.458
4895          3  0.002027  0.001690  0.009717  253.35400 -244.04100  2199.99        265    2412    1944.500     25.659   28.197
4923          3  0.033706  0.018175  0.112195  153.98500 -338.96000  2199.99        265    2412    1944.500     25.659   28.197
4953          3  0.000451  0.001473  0.003260    1.98269 -496.98700  2199.98        265    2412    1944.500     25.659   28.197
4969          3  0.002053 -0.002293  0.005319 -323.26100 -321.66400  2199.98        265    2412    1944.500     25.659   28.197
5054          3  0.001225  0.002457  0.002717 -859.76400 -389.05900  2199.93        265    2412    1944.500     25.659   28.197
5063          3  0.000664 -0.000148  0.000208 -886.98000 -412.60100  2199.92        265    2412    1944.500     25.659   28.197
5074          3  0.113448  0.088151  0.383878 -891.26100 -410.04900  2199.92        265    2412    1944.500     25.659   28.197
5138          3  0.002067  0.004843  0.010139  229.53500 -353.75700  2199.99        265    2412    1944.500     25.659   28.197
5159          3 -0.000908  0.009969  0.010166  553.35200  375.02700  2199.96        265    2412    1944.500     25.659   28.197
5211          3  0.000894  0.000149  0.002921  320.13400  131.83400  2199.99        265    2412    1944.500     25.659   28.197
5228          3  0.016527  0.016857  0.048282 -196.73500   -5.98673  2200.00        265    2412    1944.500     25.659   28.197
5241          3  0.022918  0.016430  0.047790   -6.61758   85.14210  2200.00        265    2412    1944.500     25.659   28.197
5243          3  0.050202  0.019259  0.079892    3.49536   88.48910  2200.00        265    2412    1944.500     25.659   28.197

Tabla para CorsikaId 5:
      CorsikaId         px         py          pz          x          y        z  shower_id  prm_id  prm_energy  prm_theta  prm_phi
101           5  -1.022110  -1.724790    3.129340  593.29300  230.57300  2199.97          7     703     244.465     33.548 -123.487
634           5   0.996237   0.858278    1.480950  305.34600 -760.51800  2199.95         73    1206     573.734     41.670   43.474
638           5   1.385720   1.153620    2.065510  613.29400 -577.62100  2199.94         73    1206     573.734     41.670   43.474
789           5  -2.031420  -4.389710    5.024100 -511.34800 -603.75300  2199.95         77    1206    4245.470     42.367 -114.469
873           5  -5.346350 -11.654100   14.231000   82.23790  151.05500  2200.00         77    1206    4245.470     42.367 -114.469
875           5  -1.141010  -2.232620    2.656100 -769.43100 -549.18400  2199.93         77    1206    4245.470     42.367 -114.469
895           5  -0.637315  -1.759280    1.980340  360.52100 -222.13800  2199.99         77    1206    4245.470     42.367 -114.469
897           5  -0.777627  -2.191090    2.209670  351.92200 -877.46900  2199.93         77    1206    4245.470     42.367 -114.469
898           5  -8.799300 -21.518000   24.738200  212.77800 -489.98400  2199.98         77    1206    4245.470     42.367 -114.469
962           5 -25.599000 -57.158500   68.048600    8.30232 -240.35900  2200.00         77    1206    4245.470     42.367 -114.469
987           5  -1.021230  -3.072950    2.994600  194.89200 -770.66700  2199.95         77    1206    4245.470     42.367 -114.469
992           5  -0.303730  -0.276714    0.437665  -47.25410  347.29300  2199.99         77    1206    4245.470     42.367 -114.469
1005          5  -1.027820  -2.322790    2.740710   92.30810 -174.18600  2200.00         77    1206    4245.470     42.367 -114.469
1065          5  -0.550885  -1.092490    1.163780 -234.07000 -531.04600  2199.97         77    1206    4245.470     42.367 -114.469
1066          5  -0.188177  -0.859498    0.891721  229.43600 -428.49500  2199.98         77    1206    4245.470     42.367 -114.469
1088          5  -0.048865  -0.184168    0.193678  425.69700 -321.34900  2199.98         77    1206    4245.470     42.367 -114.469
1105          5  -0.327017  -0.605002    0.760938 -535.37900  667.52800  2199.94         77    1206    4245.470     42.367 -114.469
1181          5  -1.532160  -4.015820    4.972340  343.55500   55.24880  2199.99         77    1206    4245.470     42.367 -114.469
1194          5  -0.729249  -1.434910    1.737080 -176.06800  120.38000  2200.00         77    1206    4245.470     42.367 -114.469
1213          5  -2.271370  -4.939600    5.797550  -77.30720 -130.18000  2200.00         77    1206    4245.470     42.367 -114.469
1235          5  -3.694420  -9.636050   11.482800  416.71600 -220.66600  2199.98         77    1206    4245.470     42.367 -114.469
1261          5  -0.049403   0.063535    0.206305 -121.34000  899.20800  2199.94         77    1206    4245.470     42.367 -114.469
1309          5  -3.035560  -6.700670    7.983800    4.61427 -146.33700  2200.00         77    1206    4245.470     42.367 -114.469
1310          5  -7.758160 -17.473400   20.649700   24.17740 -288.46200  2199.99         77    1206    4245.470     42.367 -114.469
1360          5  -1.338000  -3.780900    4.460160  607.77900 -315.19000  2199.96         77    1206    4245.470     42.367 -114.469
1362          5  -3.354120  -7.995940    9.843860  404.65400    6.43977  2199.99         77    1206    4245.470     42.367 -114.469
1363          5 -42.979700 -94.528700  113.392000  -21.74300 -182.02900  2200.00         77    1206    4245.470     42.367 -114.469
1371          5  -3.006520  -6.885620    7.327740 -255.08600 -954.77700  2199.92         77    1206    4245.470     42.367 -114.469
1375          5  -1.296670  -2.352060    2.643510 -672.24300 -349.96500  2199.95         77    1206    4245.470     42.367 -114.469
1376          5  -0.684662  -1.966240    2.335720  895.64700 -186.06700  2199.93         77    1206    4245.470     42.367 -114.469
1387          5  -0.948260  -2.314630    3.042020  526.89700  748.94200  2199.93         77    1206    4245.470     42.367 -114.469
1391          5  -0.560927  -1.226900    1.392320 -244.00700 -504.25000  2199.98         77    1206    4245.470     42.367 -114.469
1402          5  -0.542197  -1.500050    1.771230  450.54600  157.83000  2199.98         77    1206    4245.470     42.367 -114.469
1406          5  -0.484022  -0.617650    0.940745 -823.49000  679.71800  2199.91         77    1206    4245.470     42.367 -114.469
1409          5  -1.916990  -4.441360    5.104900  -29.56550 -357.83600  2199.99         77    1206    4245.470     42.367 -114.469
1446          5  -6.659410 -12.323100   15.503100 -778.12000  536.02800  2199.93         77    1206    4245.470     42.367 -114.469
1513          5  -3.561470  -7.396420    8.367860 -434.21400 -608.72200  2199.96         77    1206    4245.470     42.367 -114.469
1610          5  -0.311048  -0.939604    1.147430  978.68300 -306.09700  2199.92         77    1206    4245.470     42.367 -114.469
1644          5  -0.394086  -1.081790    1.212020  844.77800  132.97400  2199.94         77    1206    4245.470     42.367 -114.469
1653          5  -2.255600  -5.479030    6.453940  273.60900 -249.72000  2199.99         77    1206    4245.470     42.367 -114.469
1671          5  -3.421800  -6.653880    7.718950 -382.59100 -370.74400  2199.98         77    1206    4245.470     42.367 -114.469
1749          5   0.983566   0.002126    1.430120  161.37200 -839.29800  2199.94         94    1206     222.460     35.815    2.669
1818          5   0.112576   0.816051    2.749690 -168.98200 -767.11400  2199.95         96    1206     262.911     15.553   82.536
1978          5  -2.882380  -2.946210    4.384670 -178.98300 -747.87400  2199.95        103    1206     770.374     42.635 -135.066
2162          5   2.299760   5.548450   18.502600 -201.41200   28.89530  2200.00        120    1206     583.629     16.666   63.900
2289          5   0.101987   0.363642    1.180930 -836.24800 -352.70200  2199.94        120    1206     583.629     16.666   63.900
2296          5   1.249090   2.784190    9.605790  -74.50770 -264.08400  2199.99        120    1206     583.629     16.666   63.900
2356          5   0.754029   5.917070    5.982870  -46.54070 -524.43400  2199.98        131    1206     595.284     45.080   82.729
2557          5  -3.410460  -5.571650    5.606080 -703.96800  115.32900  2199.96        160    1608    1930.610     49.024 -119.130
2587          5  -3.098970  -4.817240    5.004570 -375.54400 -312.44600  2199.98        160    1608    1930.610     49.024 -119.130
2596          5  -0.245881  -0.555135    0.371682  -66.92390 -929.01100  2199.93        160    1608    1930.610     49.024 -119.130
2599          5  -3.159980  -5.432700    5.489950 -226.67500 -352.57900  2199.99        160    1608    1930.610     49.024 -119.130
2653          5  -0.212614  -0.496213    0.424961  202.77300 -880.20800  2199.94        160    1608    1930.610     49.024 -119.130
2702          5  -0.512197  -0.562241    0.733291 -111.92800 -266.61100  2199.99        160    1608    1930.610     49.024 -119.130
2739          5  -3.148490  -5.649520    5.473940 -144.81600 -804.37900  2199.95        160    1608    1930.610     49.024 -119.130
2788          5  -0.276871  -0.461383    0.500564  351.16800  680.95500  2199.95        160    1608    1930.610     49.024 -119.130
2911          5  -0.205638  -0.323842    0.644744  -42.21610    6.44343  2200.00        160    1608    1930.610     49.024 -119.130
2929          5   1.124150   2.208640    5.574290 -185.26000 -426.35100  2199.98        165    1608     922.123     26.690   63.958
2951          5   0.506427   0.653206    1.715490  906.16300 -810.98200  2199.88        165    1608     922.123     26.690   63.958
3029          5   2.709070   6.991220   13.858700 -263.29500  137.42600  2199.99        165    1608     922.123     26.690   63.958
3035          5   2.035070   3.961980    8.996980  -81.70590 -611.09600  2199.97        165    1608     922.123     26.690   63.958
3240          5  -0.408739   2.768100    2.891560 -244.51100 -279.25200  2199.99        182    1608     565.038     43.047   97.532
3349          5 -26.531500  20.842800   26.609500 -450.57000  -98.59620  2199.98        196    1608    2091.280     51.698  141.357
3350          5 -18.197600  13.470500   17.373200 -842.81300 -544.90500  2199.92        196    1608    2091.280     51.698  141.357
3521          5  -0.376833  -0.137745    0.842302 -121.11200 -994.07700  2199.92        209    1608     430.358      3.104  -93.892
3598          5   0.697555   0.159947    2.550530 -487.46300  434.74200  2199.97        211    1608     245.533     17.907    3.180
3602          5   0.532669   0.056806    2.003780 -743.91800 -826.85700  2199.90        211    1608     245.533     17.907    3.180
3633          5   7.169390  -3.122050    7.971140  157.52000 -472.25300  2199.98        216    1608    2155.220     43.786  -22.584
3650          5   4.669940  -1.960100    5.193280  -13.00350 -280.18900  2199.99        216    1608    2155.220     43.786  -22.584
3651          5  15.196100  -6.481830   16.778100  428.11800 -445.13000  2199.97        216    1608    2155.220     43.786  -22.584
3668          5   0.513697  -0.219019    0.553067  -60.65520   33.38930  2200.00        216    1608    2155.220     43.786  -22.584
3669          5  12.947300  -5.442650   14.383600  186.82100 -239.43200  2199.99        216    1608    2155.220     43.786  -22.584
3673          5   0.852614  -0.462029    0.919964  376.70500 -568.19900  2199.96        216    1608    2155.220     43.786  -22.584
3682          5   2.664910  -1.111230    2.720140  702.84900 -588.09800  2199.93        216    1608    2155.220     43.786  -22.584
3684          5   1.754710  -0.774837    1.900670  717.90200 -267.24900  2199.95        216    1608    2155.220     43.786  -22.584
3685          5   1.080080  -0.526261    1.089740  231.49600 -410.28500  2199.98        216    1608    2155.220     43.786  -22.584
3718          5  16.814900  -7.312530   18.471700  441.39600 -491.59800  2199.97        216    1608    2155.220     43.786  -22.584
3766          5   0.643598  -0.305349    0.797298  440.78600 -355.78900  2199.97        216    1608    2155.220     43.786  -22.584
3793          5   6.019850  -2.490200    6.543650  435.86400 -285.45100  2199.98        216    1608    2155.220     43.786  -22.584
3794          5   3.357510  -1.415280    3.709420  343.61100 -175.96400  2199.99        216    1608    2155.220     43.786  -22.584
3797          5   0.449256  -0.265466    0.583077 -635.79400  -70.41170  2199.97        216    1608    2155.220     43.786  -22.584
3837          5   3.022280  -1.463270    3.434180  -26.98980 -644.29800  2199.97        216    1608    2155.220     43.786  -22.584
3906          5   2.493090  -0.678956    2.643040 -306.75000  160.89500  2199.99        231    1608     481.206     46.728  -17.411
3968          5   2.956830  -2.938310    6.742840  681.76400   76.12950  2199.96        232    1608    1255.990     30.789  -48.647
4039          5   1.092430  -1.289170    2.949170 -120.77900 -141.87000  2200.00        232    1608    1255.990     30.789  -48.647
4053          5   1.257650  -1.218330    2.593550  422.71900 -458.69300  2199.97        232    1608    1255.990     30.789  -48.647
4104          5   2.278990  -2.770170    5.494960  272.24500 -828.56700  2199.94        232    1608    1255.990     30.789  -48.647
4158          5   1.004670  -1.109630    2.369440  815.23700 -475.50500  2199.93        232    1608    1255.990     30.789  -48.647
4329          5   7.221610  -5.314350    4.339630  878.89500 -496.12800  2199.92        248    2412    2555.320     64.148  -37.065
4384          5  10.696700  -7.665950    6.510810  335.53700  625.59700  2199.96        248    2412    2555.320     64.148  -37.065
4402          5   2.901530  -2.060640    1.706220   92.39600  552.58800  2199.98        248    2412    2555.320     64.148  -37.065
4404          5   9.712220  -7.422980    6.003960  773.42000 -878.43300  2199.89        248    2412    2555.320     64.148  -37.065
4478          5  22.089400 -17.887600   18.878900  653.87000 -170.05800  2199.96        255    2412    4798.080     55.862  -39.458
4482          5  16.037800 -13.360600   14.102200  281.75100 -457.37300  2199.98        255    2412    4798.080     55.862  -39.458
4562          5  13.348100 -11.103100   11.390000  586.07300 -684.11400  2199.94        255    2412    4798.080     55.862  -39.458
4569          5  16.031700 -13.150700   13.692000  416.99100 -402.27200  2199.97        255    2412    4798.080     55.862  -39.458
4577          5   2.758330  -1.838950    2.282870  658.56600  292.36700  2199.96        255    2412    4798.080     55.862  -39.458
4582          5   6.324280  -5.515040    5.902170 -907.26800  -55.86490  2199.94        255    2412    4798.080     55.862  -39.458
4617          5   5.195980  -4.382500    4.695400 -385.75200  115.46100  2199.99        255    2412    4798.080     55.862  -39.458
4635          5  13.642000 -11.000700   11.662000  842.86300 -200.48500  2199.94        255    2412    4798.080     55.862  -39.458
4636          5   3.267350  -2.766860    2.865320  371.27000 -240.88800  2199.98        255    2412    4798.080     55.862  -39.458
4647          5   2.934140  -2.530590    2.554220  378.38500 -815.05000  2199.94        255    2412    4798.080     55.862  -39.458
4679          5   6.773920  -5.076310    5.626250  847.88400    8.39959  2199.94        255    2412    4798.080     55.862  -39.458
4701          5   9.692520  -8.114600    8.408160  233.32800 -448.00500  2199.98        255    2412    4798.080     55.862  -39.458
4704          5   9.249610  -7.364970    8.455210 -159.53100  331.05800  2199.99        255    2412    4798.080     55.862  -39.458
4707          5   1.943010  -1.618160    1.640470  151.21000 -519.86800  2199.98        255    2412    4798.080     55.862  -39.458
4708          5   2.808160  -2.409520    2.335900  613.77600 -708.43000  2199.93        255    2412    4798.080     55.862  -39.458
4740          5   5.424720  -4.176890    5.028210 -452.11600  991.35000  2199.91        255    2412    4798.080     55.862  -39.458
4782          5  15.005600 -12.335600   13.010500  532.98900 -481.40800  2199.96        255    2412    4798.080     55.862  -39.458
4926          5   9.926170   5.106220   23.731900  -46.38560 -413.32400  2199.99        265    2412    1944.500     25.659   28.197
4927          5   1.423570   0.682841    3.587360 -411.91400 -645.87300  2199.95        265    2412    1944.500     25.659   28.197
4928          5   1.730630   0.839741    3.966350  370.24600 -491.39800  2199.97        265    2412    1944.500     25.659   28.197
4939          5   0.259446   0.126508    0.678877 -155.95800 -446.93200  2199.98        265    2412    1944.500     25.659   28.197
4943          5   1.500650   0.683262    3.492020 -289.54600 -641.70100  2199.96        265    2412    1944.500     25.659   28.197
4949          5   2.341970   1.023510    5.182970  482.62000 -800.29700  2199.93        265    2412    1944.500     25.659   28.197
5022          5   0.390085   0.191098    0.677247  811.69600 -142.20700  2199.95        265    2412    1944.500     25.659   28.197
5046          5   1.517020   0.635282    3.529000  -14.99660 -646.45200  2199.97        265    2412    1944.500     25.659   28.197
5051          5   7.257860   3.793920   17.261500  -68.13350 -351.01700  2199.99        265    2412    1944.500     25.659   28.197
5094          5   0.568323   0.473467    1.675550 -967.06100  744.50600  2199.88        265    2412    1944.500     25.659   28.197
5100          5   7.951960   4.281000   19.115100 -177.86400 -362.92700  2199.99        265    2412    1944.500     25.659   28.197
5104          5   0.498535   0.352676    1.699430 -774.55800 -843.23700  2199.90        265    2412    1944.500     25.659   28.197
5118          5   0.418536   0.107089    0.765958  939.79800 -426.98300  2199.92        265    2412    1944.500     25.659   28.197
5121          5   0.898244   0.367071    2.299040 -394.10900 -686.34100  2199.95        265    2412    1944.500     25.659   28.197
5143          5  13.772200   7.414010   32.868900 -107.16600 -257.75300  2199.99        265    2412    1944.500     25.659   28.197
5160          5  11.492900   5.326340   25.085700  393.73000 -482.82900  2199.97        265    2412    1944.500     25.659   28.197
5163          5   0.674223   0.340602    1.529390  345.35400  -49.02790  2199.99        265    2412    1944.500     25.659   28.197
5171          5   1.183760   0.447273    2.592960  146.35100 -946.76100  2199.93        265    2412    1944.500     25.659   28.197
5189          5   2.978090   1.695670    7.109050  -99.84440 -133.91800  2200.00        265    2412    1944.500     25.659   28.197

Tabla para CorsikaId 6:
      CorsikaId         px         py         pz           x          y        z  shower_id  prm_id  prm_energy  prm_theta  prm_phi
2             6   2.221620  -0.618008   2.177720 -562.118000 -157.51300  2199.97          2     703     214.073     48.577  -14.098
148           6   0.968010   0.445453   1.263150 -306.769000  995.88500  2199.91         24    1206     160.500     36.929   10.069
533           6  -3.115570   2.392760   5.872750 -740.203000 -642.33000  2199.92         64    1206     429.554     30.718  141.373
641           6   3.073800   3.273860   5.402710 -778.089000 -845.67600  2199.90         73    1206     573.734     41.670   43.474
659           6   0.103437   0.216737   0.150439 -679.458000  879.43500  2199.90         73    1206     573.734     41.670   43.474
678           6   0.082839   0.063185   0.071573  228.145000  -81.35310  2200.00         73    1206     573.734     41.670   43.474
685           6   1.423880   1.333690   2.020390  338.889000 -342.62900  2199.98         73    1206     573.734     41.670   43.474
695           6   6.077410   5.779140   9.182660 -177.059000 -486.97200  2199.98         73    1206     573.734     41.670   43.474
740           6  -1.331480  -2.851380   3.358480 -216.967000 -534.88800  2199.97         77    1206    4245.470     42.367 -114.469
791           6  -2.772700  -6.396790   7.828240  228.209000  -52.59350  2200.00         77    1206    4245.470     42.367 -114.469
854           6  -0.710379  -1.681470   2.742830  580.213000  392.97800  2199.96         77    1206    4245.470     42.367 -114.469
865           6  -0.749553  -1.372000   1.646440 -999.649000  290.08900  2199.92         77    1206    4245.470     42.367 -114.469
866           6  -2.065160  -4.424640   5.735380  282.929000  400.03100  2199.98         77    1206    4245.470     42.367 -114.469
867           6 -12.535900 -27.327200  32.438300 -112.268000 -336.79400  2199.99         77    1206    4245.470     42.367 -114.469
876           6  -6.723290 -14.027000  16.624800 -341.768000 -410.90800  2199.98         77    1206    4245.470     42.367 -114.469
878           6  -1.787440  -3.468260   4.583990  117.312000  958.68500  2199.93         77    1206    4245.470     42.367 -114.469
883           6  -1.665190  -3.453740   4.335220 -267.676000  248.25400  2199.99         77    1206    4245.470     42.367 -114.469
884           6  -2.864220  -5.595740   6.788260 -524.903000 -351.22700  2199.97         77    1206    4245.470     42.367 -114.469
893           6  -0.233948  -0.615219   0.900877  678.702000  606.15200  2199.94         77    1206    4245.470     42.367 -114.469
894           6  -0.486849  -1.007400   1.287130  292.350000   24.63130  2199.99         77    1206    4245.470     42.367 -114.469
961           6  -9.790700 -21.058800  26.017400   -3.933420    2.05377  2200.00         77    1206    4245.470     42.367 -114.469
970           6  -1.505310  -2.977950   3.622400 -543.501000 -178.04100  2199.97         77    1206    4245.470     42.367 -114.469
1080          6  -1.007490  -2.117320   2.642600   29.569900 -151.81100  2200.00         77    1206    4245.470     42.367 -114.469
1098          6  -1.181770  -2.838310   3.564030  165.563000 -110.48300  2200.00         77    1206    4245.470     42.367 -114.469
1117          6 -11.478100 -25.266800  30.575500  -12.135800 -121.15200  2200.00         77    1206    4245.470     42.367 -114.469
1120          6  -1.075410  -2.637880   3.395200  428.362000  135.99300  2199.98         77    1206    4245.470     42.367 -114.469
1180          6  -0.411159  -0.908617   1.241250  280.209000  106.18000  2199.99         77    1206    4245.470     42.367 -114.469
1214          6  -3.146760  -7.366850   8.750570  157.269000 -353.98800  2199.99         77    1206    4245.470     42.367 -114.469
1232          6  -0.640430  -1.197640   1.277920 -706.590000 -973.96600  2199.89         77    1206    4245.470     42.367 -114.469
1236          6  -0.858527  -1.425350   1.762950 -942.224000 -227.23500  2199.93         77    1206    4245.470     42.367 -114.469
1260          6  -0.762194  -1.486070   1.791230 -254.573000 -151.40700  2199.99         77    1206    4245.470     42.367 -114.469
1262          6  -0.069250  -0.230044   0.294942  -68.008700 -113.20600  2200.00         77    1206    4245.470     42.367 -114.469
1268          6  -0.361704  -0.534508   0.783366 -651.347000  776.00600  2199.92         77    1206    4245.470     42.367 -114.469
1340          6  -0.415541  -1.036280   1.103500 -249.450000 -895.22300  2199.93         77    1206    4245.470     42.367 -114.469
1341          6  -0.587000  -1.120440   1.585520  290.300000  762.04900  2199.95         77    1206    4245.470     42.367 -114.469
1359          6  -8.629860 -17.793800  22.362700  -75.517900  233.28500  2200.00         77    1206    4245.470     42.367 -114.469
1361          6  -2.596870  -5.635500   6.740670  -90.503200 -390.98600  2199.99         77    1206    4245.470     42.367 -114.469
1364          6  -2.956070  -6.265510   7.954390    4.451950  136.11100  2200.00         77    1206    4245.470     42.367 -114.469
1365          6  -5.781230 -11.113400  13.780300 -455.690000    5.17376  2199.98         77    1206    4245.470     42.367 -114.469
1385          6  -0.779951  -1.646240   2.350780  482.742000  726.41500  2199.94         77    1206    4245.470     42.367 -114.469
1410          6  -2.243520  -4.086350   5.401460 -196.667000  570.74800  2199.97         77    1206    4245.470     42.367 -114.469
1412          6  -0.245090  -0.572042   0.769202 -229.994000 -205.40700  2199.99         77    1206    4245.470     42.367 -114.469
1440          6  -3.234440  -7.590860   9.879660  751.676000  638.31100  2199.92         77    1206    4245.470     42.367 -114.469
1441          6  -4.207080  -8.995520  11.315800   13.300100  182.60800  2200.00         77    1206    4245.470     42.367 -114.469
1442          6  -5.383330 -11.071700  13.556500 -230.307000  -31.30820  2200.00         77    1206    4245.470     42.367 -114.469
1447          6  -0.794416  -1.544470   2.022300 -402.353000  346.29700  2199.98         77    1206    4245.470     42.367 -114.469
1454          6  -5.540130 -11.907600  14.305500 -140.763000 -249.51800  2199.99         77    1206    4245.470     42.367 -114.469
1455          6  -2.849220  -6.273340   7.759280  167.357000   75.25940  2200.00         77    1206    4245.470     42.367 -114.469
1470          6  -3.469990  -7.296960   8.712610  -53.284100 -174.46400  2200.00         77    1206    4245.470     42.367 -114.469
1597          6  -0.815731  -2.249780   2.546530  405.962000 -746.95800  2199.94         77    1206    4245.470     42.367 -114.469
1652          6 -12.330500 -26.799900  32.503100  -34.040200 -129.69800  2200.00         77    1206    4245.470     42.367 -114.469
1662          6  -1.408850  -3.288290   3.791330   14.267000 -725.37400  2199.96         77    1206    4245.470     42.367 -114.469
1663          6  -3.176160  -7.370970   9.416560  357.507000  118.80500  2199.99         77    1206    4245.470     42.367 -114.469
1751          6   0.803670   0.133707   1.156330 -104.505000 -393.86300  2199.99         94    1206     222.460     35.815    2.669
1834          6  -1.157830  -0.882986   1.753050 -504.297000  726.30700  2199.94        103    1206     770.374     42.635 -135.066
1850          6  -0.513762  -0.463043   0.882460  701.310000  746.92900  2199.92        103    1206     770.374     42.635 -135.066
1879          6  -1.151290  -1.341270   2.040120  283.453000 -927.04900  2199.93        103    1206     770.374     42.635 -135.066
1953          6  -0.095491  -0.105501   0.255960  657.735000 -856.60600  2199.91        103    1206     770.374     42.635 -135.066
1963          6  -0.274250  -0.244695   0.828751  547.857000 -206.17200  2199.97        103    1206     770.374     42.635 -135.066
2161          6   0.497839   1.462530   4.149080 -364.227000  607.93100  2199.96        120    1206     583.629     16.666   63.900
2198          6   0.094523   0.634586   3.027660 -585.813000 -894.83900  2199.91        120    1206     583.629     16.666   63.900
2261          6   0.235420   0.768125   2.536340 -666.048000 -553.74200  2199.94        120    1206     583.629     16.666   63.900
2271          6   0.257688   0.739490   2.391950  -67.123500 -111.68300  2200.00        120    1206     583.629     16.666   63.900
2292          6   0.275363   0.589669   2.003550 -113.356000   83.39070  2200.00        120    1206     583.629     16.666   63.900
2295          6   0.277139   0.550928   1.471020  107.292000  595.98500  2199.97        120    1206     583.629     16.666   63.900
2359          6   1.156830  10.452700   9.867360 -573.002000 -539.53100  2199.95        131    1206     595.284     45.080   82.729
2360          6   0.443516   2.095000   2.074680   19.163900 -731.23900  2199.96        131    1206     595.284     45.080   82.729
2413          6   0.348224   2.851380   2.575520 -209.313000 -435.40400  2199.98        131    1206     595.284     45.080   82.729
2558          6  -7.334720 -13.029200  12.953200  -96.600100 -820.38800  2199.95        160    1608    1930.610     49.024 -119.130
2569          6  -2.265520  -3.494800   3.612580 -818.727000 -558.42400  2199.92        160    1608    1930.610     49.024 -119.130
2574          6  -2.849950  -4.982890   4.995150  -90.636500 -703.72700  2199.96        160    1608    1930.610     49.024 -119.130
2575          6 -11.454400 -20.949400  21.039300  283.742000 -532.30700  2199.97        160    1608    1930.610     49.024 -119.130
2582          6  -6.236660 -10.898800  10.839800 -285.833000 -778.29600  2199.95        160    1608    1930.610     49.024 -119.130
2611          6  -6.960630 -12.819500  13.028300  167.544000 -538.25400  2199.98        160    1608    1930.610     49.024 -119.130
2615          6  -3.582560  -5.974110   6.232060 -455.463000 -263.74700  2199.98        160    1608    1930.610     49.024 -119.130
2616          6  -1.697620  -3.106870   3.468590  977.462000  626.71100  2199.89        160    1608    1930.610     49.024 -119.130
2621          6  -4.726900  -9.464350   9.453510  467.563000 -683.21000  2199.95        160    1608    1930.610     49.024 -119.130
2624          6  -2.976220  -5.278220   5.169110 -194.157000 -824.55800  2199.94        160    1608    1930.610     49.024 -119.130
2625          6  -1.925470  -3.210980   3.283420  -88.169400 -648.73100  2199.97        160    1608    1930.610     49.024 -119.130
2629          6  -1.047850  -1.771540   1.960170 -130.413000  389.71700  2199.99        160    1608    1930.610     49.024 -119.130
2646          6  -1.099510  -2.161280   2.331390  438.296000 -637.05500  2199.95        160    1608    1930.610     49.024 -119.130
2652          6  -1.600860  -1.891180   2.849690  148.987000  575.25200  2199.97        160    1608    1930.610     49.024 -119.130
